,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
135,False,889,tt0158622,83000000,59468275,The Flintstones in Viva Rock Vegas,en,23.184,2000-04-28,The Flintstones in Viva Rock Vegas,4.8069999999999995,634,Romance,2000,3.7,24043
138,False,25069,tt0217629,0,0,Looking for Alibrandi,en,2.802,2000-05-04,Looking for Alibrandi,6.8260000000000005,23,Drama,2000,7.0,3387
141,False,25069,tt0217629,0,0,Looking for Alibrandi,en,2.802,2000-05-04,Looking for Alibrandi,6.8260000000000005,23,Comedy,2000,7.0,3387
144,False,25069,tt0217629,0,0,Looking for Alibrandi,en,2.802,2000-05-04,Looking for Alibrandi,6.8260000000000005,23,Romance,2000,7.0,3387
147,False,98,tt0172495,103000000,465361176,Gladiator,en,65.685,2000-05-04,Gladiator,8.2,15962,Action,2000,8.5,1502592
150,False,98,tt0172495,103000000,465361176,Gladiator,en,65.685,2000-05-04,Gladiator,8.2,15962,Drama,2000,8.5,1502592
153,False,98,tt0172495,103000000,465361176,Gladiator,en,65.685,2000-05-04,Gladiator,8.2,15962,Adventure,2000,8.5,1502592
156,False,10560,tt0210616,29000000,26385941,Center Stage,en,14.645,2000-05-12,Center Stage,6.94,291,Drama,2000,6.6,21910
159,False,10560,tt0210616,29000000,26385941,Center Stage,en,14.645,2000-05-12,Center Stage,6.94,291,Music,2000,6.6,21910
162,False,955,tt0120755,125000000,546388105,Mission: Impossible II,en,35.355,2000-05-24,Mission: Impossible II,6.109,5598,Adventure,2000,6.1,345680
165,False,955,tt0120755,125000000,546388105,Mission: Impossible II,en,35.355,2000-05-24,Mission: Impossible II,6.109,5598,Action,2000,6.1,345680
168,False,955,tt0120755,125000000,546388105,Mission: Impossible II,en,35.355,2000-05-24,Mission: Impossible II,6.109,5598,Thriller,2000,6.1,345680
171,False,9600,tt0208003,30000000,173959438,Big Momma's House,en,30.103,2000-05-31,Big Momma's House,5.808,1994,Crime,2000,5.2,86788
174,False,9600,tt0208003,30000000,173959438,Big Momma's House,en,30.103,2000-05-31,Big Momma's House,5.808,1994,Comedy,2000,5.2,86788
177,False,55101,tt0186183,700000,0,The Guilty,en,7.318,2000-06-01,The Guilty,5.621,62,Crime,2000,6.1,3640
180,False,55101,tt0186183,700000,0,The Guilty,en,7.318,2000-06-01,The Guilty,5.621,62,Drama,2000,6.1,3640
183,False,55101,tt0186183,700000,0,The Guilty,en,7.318,2000-06-01,The Guilty,5.621,62,Thriller,2000,6.1,3640
186,False,479,tt0162650,46000000,107626125,Shaft,en,22.3,2000-06-15,Shaft,5.972,1078,Action,2000,6.0,77910
189,False,479,tt0162650,46000000,107626125,Shaft,en,22.3,2000-06-15,Shaft,5.972,1078,Adventure,2000,6.0,77910
192,False,479,tt0162650,46000000,107626125,Shaft,en,22.3,2000-06-15,Shaft,5.972,1078,Crime,2000,6.0,77910
195,False,479,tt0162650,46000000,107626125,Shaft,en,22.3,2000-06-15,Shaft,5.972,1078,Thriller,2000,6.0,77910
198,False,9519,tt0221073,0,236185,Chopper,en,13.020999999999999,2000-06-21,Chopper,6.689,283,Crime,2000,7.1,39638
201,False,9519,tt0221073,0,236185,Chopper,en,13.020999999999999,2000-06-21,Chopper,6.689,283,Drama,2000,7.1,39638
204,False,9519,tt0221073,0,236185,Chopper,en,13.020999999999999,2000-06-21,Chopper,6.689,283,Thriller,2000,7.1,39638
207,False,2133,tt0177971,120000000,325756637,The Perfect Storm,en,26.194000000000003,2000-06-29,The Perfect Storm,6.414,1897,Action,2000,6.5,169904
210,False,2133,tt0177971,120000000,325756637,The Perfect Storm,en,26.194000000000003,2000-06-29,The Perfect Storm,6.414,1897,Adventure,2000,6.5,169904
213,False,2133,tt0177971,120000000,325756637,The Perfect Storm,en,26.194000000000003,2000-06-29,The Perfect Storm,6.414,1897,Drama,2000,6.5,169904
216,False,2133,tt0177971,120000000,325756637,The Perfect Storm,en,26.194000000000003,2000-06-29,The Perfect Storm,6.414,1897,Thriller,2000,6.5,169904
219,False,4247,tt0175142,19000000,278019771,Scary Movie,en,85.15100000000001,2000-07-07,Scary Movie,6.319,5924,Comedy,2000,6.2,264543
222,False,16110,tt0205461,19000000,19748009,Thomas and the Magic Railroad,en,16.614,2000-07-14,Thomas and the Magic Railroad,5.5,58,Animation,2000,4.1,4439
225,False,16110,tt0205461,19000000,19748009,Thomas and the Magic Railroad,en,16.614,2000-07-14,Thomas and the Magic Railroad,5.5,58,Drama,2000,4.1,4439
228,False,16110,tt0205461,19000000,19748009,Thomas and the Magic Railroad,en,16.614,2000-07-14,Thomas and the Magic Railroad,5.5,58,Family,2000,4.1,4439
231,False,40249,tt0221633,4000000,0,They Nest,en,5.285,2000-07-25,They Nest,5.7,42,Science Fiction,2000,5.1,2120
234,False,40249,tt0221633,4000000,0,They Nest,en,5.285,2000-07-25,They Nest,5.7,42,Horror,2000,5.1,2120
237,False,40249,tt0221633,4000000,0,They Nest,en,5.285,2000-07-25,They Nest,5.7,42,TV Movie,2000,5.1,2120
240,False,5551,tt0186566,65000000,128884132,Space Cowboys,en,17.041,2000-08-04,Space Cowboys,6.3629999999999995,1166,Action,2000,6.5,82481
243,False,5551,tt0186566,65000000,128884132,Space Cowboys,en,17.041,2000-08-04,Space Cowboys,6.3629999999999995,1166,Adventure,2000,6.5,82481
246,False,5551,tt0186566,65000000,128884132,Space Cowboys,en,17.041,2000-08-04,Space Cowboys,6.3629999999999995,1166,Thriller,2000,6.5,82481
249,False,32834,tt0196106,4,1,MVP: Most Valuable Primate,en,6.947,2000-08-11,MVP: Most Valuable Primate,4.8,67,Comedy,2000,4.1,2610
252,False,32834,tt0196106,4,1,MVP: Most Valuable Primate,en,6.947,2000-08-11,MVP: Most Valuable Primate,4.8,67,Family,2000,4.1,2610
255,False,46119,tt0197384,0,26394,Crime + Punishment in Suburbia,en,7.409,2000-08-25,Crime + Punishment in Suburbia,6.2,39,Drama,2000,5.8,3443
258,False,134,tt0190590,26000000,71870729,"O Brother, Where Art Thou?",en,26.456999999999997,2000-08-30,"O Brother, Where Art Thou?",7.32,3529,Adventure,2000,7.7,314922
261,False,134,tt0190590,26000000,71870729,"O Brother, Where Art Thou?",en,26.456999999999997,2000-08-30,"O Brother, Where Art Thou?",7.32,3529,Comedy,2000,7.7,314922
264,False,134,tt0190590,26000000,71870729,"O Brother, Where Art Thou?",en,26.456999999999997,2000-08-30,"O Brother, Where Art Thou?",7.32,3529,Crime,2000,7.7,314922
267,False,50225,tt0201899,0,0,A Rumor of Angels,en,3.113,2000-09-08,A Rumor of Angels,6.6,22,Drama,2000,6.8,1594
270,False,1619,tt0202677,8500000,19125401,The Way of the Gun,en,14.197000000000001,2000-09-08,The Way of the Gun,6.353,347,Action,2000,6.6,33940
273,False,1619,tt0202677,8500000,19125401,The Way of the Gun,en,14.197000000000001,2000-09-08,The Way of the Gun,6.353,347,Crime,2000,6.6,33940
276,False,1619,tt0202677,8500000,19125401,The Way of the Gun,en,14.197000000000001,2000-09-08,The Way of the Gun,6.353,347,Drama,2000,6.6,33940
279,False,1619,tt0202677,8500000,19125401,The Way of the Gun,en,14.197000000000001,2000-09-08,The Way of the Gun,6.353,347,Thriller,2000,6.6,33940
282,False,16340,tt0213203,30000000,103291131,Rugrats in Paris: The Movie,en,19.384,2000-09-14,Rugrats in Paris: The Movie,6.645,404,Family,2000,6.1,12875
285,False,16340,tt0213203,30000000,103291131,Rugrats in Paris: The Movie,en,19.384,2000-09-14,Rugrats in Paris: The Movie,6.645,404,Animation,2000,6.1,12875
288,False,16340,tt0213203,30000000,103291131,Rugrats in Paris: The Movie,en,19.384,2000-09-14,Rugrats in Paris: The Movie,6.645,404,Adventure,2000,6.1,12875
291,False,16340,tt0213203,30000000,103291131,Rugrats in Paris: The Movie,en,19.384,2000-09-14,Rugrats in Paris: The Movie,6.645,404,Comedy,2000,6.1,12875
294,False,786,tt0181875,60000000,47386287,Almost Famous,en,22.455,2000-09-15,Almost Famous,7.5,2282,Drama,2000,7.9,278811
297,False,786,tt0181875,60000000,47386287,Almost Famous,en,22.455,2000-09-15,Almost Famous,7.5,2282,Music,2000,7.9,278811
300,False,10562,tt0164212,25000000,1308242,Under Suspicion,en,14.669,2000-09-24,Under Suspicion,6.115,382,Thriller,2000,6.4,26305
303,False,10562,tt0164212,25000000,1308242,Under Suspicion,en,14.669,2000-09-24,Under Suspicion,6.115,382,Crime,2000,6.4,26305
306,False,10562,tt0164212,25000000,1308242,Under Suspicion,en,14.669,2000-09-24,Under Suspicion,6.115,382,Drama,2000,6.4,26305
309,False,33379,tt0203540,0,1443067,Greenfingers,en,7.671,2000-10-01,Greenfingers,6.4,50,Comedy,2000,6.8,6165
312,False,33379,tt0203540,0,1443067,Greenfingers,en,7.671,2000-10-01,Greenfingers,6.4,50,Drama,2000,6.8,6165
315,False,33379,tt0203540,0,1443067,Greenfingers,en,7.671,2000-10-01,Greenfingers,6.4,50,Action,2000,6.8,6165
318,False,33379,tt0203540,0,1443067,Greenfingers,en,7.671,2000-10-01,Greenfingers,6.4,50,Crime,2000,6.8,6165
321,False,10461,tt0208988,63600000,19412993,Get Carter,en,23.651,2000-10-06,Get Carter,5.118,460,Action,2000,5.1,35075
324,False,10461,tt0208988,63600000,19412993,Get Carter,en,23.651,2000-10-06,Get Carter,5.118,460,Drama,2000,5.1,35075
327,False,10461,tt0208988,63600000,19412993,Get Carter,en,23.651,2000-10-06,Get Carter,5.118,460,Thriller,2000,5.1,35075
330,False,10461,tt0208988,63600000,19412993,Get Carter,en,23.651,2000-10-06,Get Carter,5.118,460,Crime,2000,5.1,35075
333,False,1597,tt0212338,55000000,330444045,Meet the Parents,en,28.273000000000003,2000-10-06,Meet the Parents,6.666,5232,Comedy,2000,7.0,338464
336,False,1597,tt0212338,55000000,330444045,Meet the Parents,en,28.273000000000003,2000-10-06,Meet the Parents,6.666,5232,Romance,2000,7.0,338464
339,False,641,tt0180093,4500000,7390108,Requiem for a Dream,en,12.912,2000-10-06,Requiem for a Dream,8.033999999999999,8570,Crime,2000,8.3,844857
342,False,641,tt0180093,4500000,7390108,Requiem for a Dream,en,12.912,2000-10-06,Requiem for a Dream,8.033999999999999,8570,Drama,2000,8.3,844857
345,False,77,tt0209144,9000000,39723096,Memento,en,47.525,2000-10-11,Memento,8.189,12920,Mystery,2000,8.4,1240582
348,False,77,tt0209144,9000000,39723096,Memento,en,47.525,2000-10-11,Memento,8.189,12920,Thriller,2000,8.4,1240582
351,False,6521,tt0208874,20000000,22428990,The Contender,en,13.588,2000-10-13,The Contender,6.684,196,Drama,2000,6.9,24374
354,False,6521,tt0208874,20000000,22428990,The Contender,en,13.588,2000-10-13,The Contender,6.684,196,Thriller,2000,6.9,24374
357,False,5257,tt0205873,0,0,The Dish,en,12.343,2000-10-19,The Dish,6.726,155,Comedy,2000,7.2,16560
360,False,5257,tt0205873,0,0,The Dish,en,12.343,2000-10-19,The Dish,6.726,155,Drama,2000,7.2,16560
363,False,5257,tt0205873,0,0,The Dish,en,12.343,2000-10-19,The Dish,6.726,155,History,2000,7.2,16560
366,False,1636,tt0230030,48000000,90383208,Bedazzled,en,39.574,2000-10-19,Bedazzled,6.013999999999999,1565,Fantasy,2000,6.1,106180
369,False,1636,tt0230030,48000000,90383208,Bedazzled,en,39.574,2000-10-19,Bedazzled,6.013999999999999,1565,Comedy,2000,6.1,106180
372,False,1636,tt0230030,48000000,90383208,Bedazzled,en,39.574,2000-10-19,Bedazzled,6.013999999999999,1565,Romance,2000,6.1,106180
375,False,37302,tt0190524,0,0,Left Behind: The Movie,en,10.582,2000-10-30,Left Behind: The Movie,4.257,105,Drama,2000,4.3,9939
378,False,37302,tt0190524,0,0,Left Behind: The Movie,en,10.582,2000-10-30,Left Behind: The Movie,4.257,105,Fantasy,2000,4.3,9939
381,False,37302,tt0190524,0,0,Left Behind: The Movie,en,10.582,2000-10-30,Left Behind: The Movie,4.257,105,Science Fiction,2000,4.3,9939
384,False,37302,tt0190524,0,0,Left Behind: The Movie,en,10.582,2000-10-30,Left Behind: The Movie,4.257,105,Thriller,2000,4.3,9939
387,False,4327,tt0160127,92000000,264105545,Charlie's Angels,en,29.136999999999997,2000-11-02,Charlie's Angels,5.819,3667,Action,2000,5.6,188916
390,False,4327,tt0160127,92000000,264105545,Charlie's Angels,en,29.136999999999997,2000-11-02,Charlie's Angels,5.819,3667,Adventure,2000,5.6,188916
393,False,4327,tt0160127,92000000,264105545,Charlie's Angels,en,29.136999999999997,2000-11-02,Charlie's Angels,5.819,3667,Comedy,2000,5.6,188916
396,False,4327,tt0160127,92000000,264105545,Charlie's Angels,en,29.136999999999997,2000-11-02,Charlie's Angels,5.819,3667,Crime,2000,5.6,188916
399,False,4327,tt0160127,92000000,264105545,Charlie's Angels,en,29.136999999999997,2000-11-02,Charlie's Angels,5.819,3667,Thriller,2000,5.6,188916
402,False,9678,tt0185431,85000000,58292295,Little Nicky,en,25.714000000000002,2000-11-10,Little Nicky,5.872000000000001,1551,Family,2000,5.3,107136
405,False,9678,tt0185431,85000000,58292295,Little Nicky,en,25.714000000000002,2000-11-10,Little Nicky,5.872000000000001,1551,Comedy,2000,5.3,107136
408,False,9678,tt0185431,85000000,58292295,Little Nicky,en,25.714000000000002,2000-11-10,Little Nicky,5.872000000000001,1551,Fantasy,2000,5.3,107136
411,False,8871,tt0170016,123000000,345823040,How the Grinch Stole Christmas,en,101.626,2000-11-15,How the Grinch Stole Christmas,6.747000000000001,6376,Music,2000,6.3,264148
414,False,8871,tt0170016,123000000,345823040,How the Grinch Stole Christmas,en,101.626,2000-11-15,How the Grinch Stole Christmas,6.747000000000001,6376,Documentary,2000,6.3,264148
417,False,8358,tt0162222,90000000,429632142,Cast Away,en,45.391000000000005,2000-12-22,Cast Away,7.656000000000001,9925,Comedy,2000,7.8,595856
420,False,8358,tt0162222,90000000,429632142,Cast Away,en,45.391000000000005,2000-12-22,Cast Away,7.656000000000001,9925,Crime,2000,7.8,595856
423,False,8358,tt0162222,90000000,429632142,Cast Away,en,45.391000000000005,2000-12-22,Cast Away,7.656000000000001,9925,Action,2000,7.8,595856
426,False,1493,tt0212346,45000000,212000000,Miss Congeniality,en,38.973,2000-12-22,Miss Congeniality,6.513,3352,Drama,2000,6.3,213648
429,False,1493,tt0212346,45000000,212000000,Miss Congeniality,en,38.973,2000-12-22,Miss Congeniality,6.513,3352,Thriller,2000,6.3,213648
432,False,1493,tt0212346,45000000,212000000,Miss Congeniality,en,38.973,2000-12-22,Miss Congeniality,6.513,3352,Mystery,2000,6.3,213648
435,False,9816,tt0206275,13000000,131706809,Save the Last Dance,en,18.408,2001-01-12,Save the Last Dance,6.57,1137,Documentary,2001,6.2,63254
438,False,1903,tt0259711,68000000,203388341,Vanilla Sky,en,20.59,2001-01-22,Vanilla Sky,6.807,3530,Drama,2001,6.9,270502
441,False,201889,tt0245182,0,0,Jewel,en,2.7239999999999998,2001-02-07,Jewel,5.0,3,Action,2001,6.4,353
444,False,201889,tt0245182,0,0,Jewel,en,2.7239999999999998,2001-02-07,Jewel,5.0,3,Adventure,2001,6.4,353
447,False,201889,tt0245182,0,0,Jewel,en,2.7239999999999998,2001-02-07,Jewel,5.0,3,Comedy,2001,6.4,353
450,False,201889,tt0245182,0,0,Jewel,en,2.7239999999999998,2001-02-07,Jewel,5.0,3,Crime,2001,6.4,353
453,False,201889,tt0245182,0,0,Jewel,en,2.7239999999999998,2001-02-07,Jewel,5.0,3,Thriller,2001,6.4,353
456,False,12138,tt0233142,62000000,18720175,3000 Miles to Graceland,en,15.283,2001-02-23,3000 Miles to Graceland,5.834,534,Action,2001,5.9,47259
459,False,12138,tt0233142,62000000,18720175,3000 Miles to Graceland,en,15.283,2001-02-23,3000 Miles to Graceland,5.834,534,Comedy,2001,5.9,47259
462,False,12138,tt0233142,62000000,18720175,3000 Miles to Graceland,en,15.283,2001-02-23,3000 Miles to Graceland,5.834,534,Crime,2001,5.9,47259
465,False,12138,tt0233142,62000000,18720175,3000 Miles to Graceland,en,15.283,2001-02-23,3000 Miles to Graceland,5.834,534,Romance,2001,5.9,47259
468,False,6073,tt0236493,57000000,147845033,The Mexican,en,16.304000000000002,2001-03-01,The Mexican,5.89,1219,Family,2001,6.1,109508
471,False,6073,tt0236493,57000000,147845033,The Mexican,en,16.304000000000002,2001-03-01,The Mexican,5.89,1219,Comedy,2001,6.1,109508
474,False,6073,tt0236493,57000000,147845033,The Mexican,en,16.304000000000002,2001-03-01,The Mexican,5.89,1219,Action,2001,6.1,109508
477,False,6073,tt0236493,57000000,147845033,The Mexican,en,16.304000000000002,2001-03-01,The Mexican,5.89,1219,Crime,2001,6.1,109508
480,False,39180,tt0250720,0,0,See Spot Run,en,13.907,2001-03-02,See Spot Run,5.9,188,Drama,2001,5.3,9419
483,False,10877,tt0242445,50000000,79958599,Exit Wounds,en,15.595999999999998,2001-03-13,Exit Wounds,5.609,380,Drama,2001,5.6,35823
486,False,10877,tt0242445,50000000,79958599,Exit Wounds,en,15.595999999999998,2001-03-13,Exit Wounds,5.609,380,War,2001,5.6,35823
489,False,10877,tt0242445,50000000,79958599,Exit Wounds,en,15.595999999999998,2001-03-13,Exit Wounds,5.609,380,History,2001,5.6,35823
492,False,853,tt0215750,68000000,96976270,Enemy at the Gates,en,46.701,2001-03-14,Enemy at the Gates,7.39,3036,Action,2001,7.6,264874
495,False,853,tt0215750,68000000,96976270,Enemy at the Gates,en,46.701,2001-03-14,Enemy at the Gates,7.39,3036,Comedy,2001,7.6,264874
498,False,853,tt0215750,68000000,96976270,Enemy at the Gates,en,46.701,2001-03-14,Enemy at the Gates,7.39,3036,Family,2001,7.6,264874
501,False,853,tt0215750,68000000,96976270,Enemy at the Gates,en,46.701,2001-03-14,Enemy at the Gates,7.39,3036,Adventure,2001,7.6,264874
504,False,10054,tt0227538,35000000,147934180,Spy Kids,en,35.698,2001-03-18,Spy Kids,5.767,2971,Drama,2001,5.6,119335
507,False,10054,tt0227538,35000000,147934180,Spy Kids,en,35.698,2001-03-18,Spy Kids,5.767,2971,Adventure,2001,5.6,119335
510,False,10646,tt0246989,11000000,23430766,Tomcats,en,13.874,2001-03-30,Tomcats,5.2,211,Drama,2001,5.3,18850
513,False,4133,tt0221027,53000000,83282296,Blow,en,25.701999999999998,2001-04-04,Blow,7.369,3810,Crime,2001,7.5,262981
516,False,4133,tt0221027,53000000,83282296,Blow,en,25.701999999999998,2001-04-04,Blow,7.369,3810,Mystery,2001,7.5,262981
519,False,4133,tt0221027,53000000,83282296,Blow,en,25.701999999999998,2001-04-04,Blow,7.369,3810,Thriller,2001,7.5,262981
522,False,4133,tt0221027,53000000,83282296,Blow,en,25.701999999999998,2001-04-04,Blow,7.369,3810,Action,2001,7.5,262981
525,False,2043,tt0164334,60000000,105178561,Along Came a Spider,en,25.66,2001-04-06,Along Came a Spider,6.324,1547,Mystery,2001,6.4,88851
528,False,2043,tt0164334,60000000,105178561,Along Came a Spider,en,25.66,2001-04-06,Along Came a Spider,6.324,1547,Adventure,2001,6.4,88851
531,False,2043,tt0164334,60000000,105178561,Along Came a Spider,en,25.66,2001-04-06,Along Came a Spider,6.324,1547,Comedy,2001,6.4,88851
534,False,2043,tt0164334,60000000,105178561,Along Came a Spider,en,25.66,2001-04-06,Along Came a Spider,6.324,1547,Romance,2001,6.4,88851
537,False,2043,tt0164334,60000000,105178561,Along Came a Spider,en,25.66,2001-04-06,Along Came a Spider,6.324,1547,Drama,2001,6.4,88851
540,False,10956,tt0245686,17700000,30987695,Joe Dirt,en,13.905999999999999,2001-04-10,Joe Dirt,5.601,628,Comedy,2001,5.9,57805
543,False,10956,tt0245686,17700000,30987695,Joe Dirt,en,13.905999999999999,2001-04-10,Joe Dirt,5.601,628,Romance,2001,5.9,57805
546,False,10956,tt0245686,17700000,30987695,Joe Dirt,en,13.905999999999999,2001-04-10,Joe Dirt,5.601,628,Drama,2001,5.9,57805
549,False,634,tt0243155,25000000,281929795,Bridget Jones's Diary,en,30.862,2001-04-13,Bridget Jones's Diary,6.754,4401,Comedy,2001,6.8,247296
552,False,1734,tt0209163,98000000,443280904,The Mummy Returns,en,47.521,2001-05-04,The Mummy Returns,6.327999999999999,6073,Drama,2001,6.4,328459
555,False,1734,tt0209163,98000000,443280904,The Mummy Returns,en,47.521,2001-05-04,The Mummy Returns,6.327999999999999,6073,Romance,2001,6.4,328459
558,False,1734,tt0209163,98000000,443280904,The Mummy Returns,en,47.521,2001-05-04,The Mummy Returns,6.327999999999999,6073,Thriller,2001,6.4,328459
561,False,5852,tt0225071,53000000,29700000,Angel Eyes,en,12.494000000000002,2001-05-15,Angel Eyes,6.109,368,Animation,2001,5.7,24689
564,False,5852,tt0225071,53000000,29700000,Angel Eyes,en,12.494000000000002,2001-05-15,Angel Eyes,6.109,368,Comedy,2001,5.7,24689
567,False,5852,tt0225071,53000000,29700000,Angel Eyes,en,12.494000000000002,2001-05-15,Angel Eyes,6.109,368,Fantasy,2001,5.7,24689
